,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,version,series_id
0,7792930405,63,0,2017,13,22,6560274649,False,2047,0,55,14,41,0.0,0.0,72,119,,69,1087272203.0,36,1151916842.0,86,362954052.0,70,296524114.0,63,391230468.0,35,442487658.0,96,436864671.0,114,433129994.0,12,,,
1,7792931405,51,63,1671,101,22,6560272983,True,260,1983,55,37,17,0.0,0.0,81,104,415683691.0,54,,119,1229689323.0,111,896911873.0,113,1236678602.0,28,131186242.0,40,383889877.0,4,180387657.0,2,185802995.0,97,130922130.0,21.0,0.0
2,7792931613,63,0,2232,0,22,6560278277,False,2038,0,55,25,48,0.0,0.0,81,19,105679354.0,123,244606968.0,58,113520494.0,71,,25,323291963.0,42,96781098.0,101,59192213.0,26,,17,132892489.0,98,219509487.0,21.0,0.0
3,7792933502,0,63,2343,35,22,6560279981,True,0,1974,55,45,22,0.0,0.0,71,86,252459648.0,21,68511849.0,30,318696263.0,44,,28,86902670.0,56,488201265.0,11,,8,146725108.0,2,354088284.0,53,56585417.0,,
4,7792934504,3,63,2284,0,22,6560280957,True,4,1840,55,45,39,0.0,0.0,72,10,252243192.0,81,155179945.0,104,156037526.0,83,364960551.0,14,1121880585.0,42,254555213.0,39,,45,170778652.0,105,295836130.0,71,338360355.0,,
5,7792938217,0,63,1617,142,22,6560277832,True,0,1974,55,34,18,0.0,0.0,75,48,1483461388.0,30,245517127.0,77,1146695598.0,52,,27,303214451.0,19,,17,335134384.0,64,858822410.0,2,400517093.0,74,1106196664.0,21.0,0.0
6,7792942701,0,63,2019,11,22,6560284817,True,0,1982,55,41,22,0.0,0.0,81,108,,40,141779334.0,98,151053629.0,12,180484265.0,51,,53,1054791832.0,61,382453473.0,73,299079087.0,14,268548112.0,52,410043298.0,,
7,7792945115,63,3,1924,10,22,6560285541,False,2046,4,55,14,49,0.0,0.0,73,76,146375836.0,5,102112812.0,109,120401822.0,71,79320260.0,77,165818465.0,20,230778993.0,114,1097107594.0,50,369111743.0,129,,104,,,
8,7792947911,0,63,1583,115,22,6560284919,True,0,1975,55,44,23,0.0,0.0,71,60,250552027.0,42,,126,840687401.0,46,1019242648.0,105,300530923.0,39,366176124.0,84,,57,208778185.0,20,257502243.0,114,155589910.0,,
9,7792949103,63,0,1705,68,22,6560286860,False,2039,0,55,12,46,0.0,0.0,74,96,430657701.0,79,221270414.0,15,1279372794.0,114,1117949332.0,22,446418533.0,19,416799375.0,86,188821225.0,104,,39,1011247484.0,30,,,
10,7792949311,63,3,1680,39,22,6560287208,False,2046,6,55,16,37,0.0,0.0,81,104,81296274.0,22,426962392.0,27,,12,297601671.0,101,861251488.0,81,368201126.0,30,344688437.0,106,205068006.0,21,185048479.0,51,844764174.0,,
