match_id,player_slot,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position,account_id,name
,0.0,4.0,,,8.0,17.0,,9387.0,0.0,96.0,1.0,0.0,229.0,0.0,,,,,497.0,True,13668.0,0.56,,7785398309.0,1.0,,
,1.0,1.0,,,5.0,1.0,,8668.0,125.0,123.0,3.0,1.0,75.0,0.0,,,,,290.0,True,8987.0,0.67,,7785398309.0,2.0,,
,2.0,3.0,,,6.0,3.0,,13019.0,0.0,19.0,2.0,2.0,163.0,0.0,,,,,392.0,True,12074.0,0.71,75.0,7785398309.0,3.0,157652066.0,
,3.0,2.0,,,4.0,12.0,,8420.0,0.0,77.0,0.0,3.0,287.0,0.0,,,,,533.0,True,16212.0,0.4,75.0,7785398309.0,4.0,145172292.0,
,4.0,5.0,,,8.0,1.0,,6936.0,0.0,75.0,0.0,4.0,27.0,0.0,,,,,210.0,True,6003.0,0.56,80.0,7785398309.0,5.0,91371974.0,
,128.0,9.0,,,2.0,7.0,,8412.0,0.0,6.0,2.0,0.0,262.0,0.0,,,,,548.0,False,19129.0,3.67,74.0,7785398309.0,1.0,387222957.0,
,129.0,16.0,,,0.0,3.0,,13067.0,0.0,119.0,3.0,1.0,58.0,0.0,,,,,539.0,False,11836.0,19.0,75.0,7785398309.0,2.0,313970805.0,
,130.0,12.0,,,1.0,6.0,,17191.0,0.0,14.0,7.0,2.0,279.0,0.0,,,,,780.0,False,21978.0,9.5,,7785398309.0,3.0,,
,131.0,17.0,,,1.0,1.0,,10255.0,0.0,27.0,1.0,3.0,88.0,0.0,,,,,532.0,False,14346.0,9.0,,7785398309.0,4.0,,
,132.0,5.0,,,2.0,6.0,,25995.0,237.0,2.0,17.0,4.0,226.0,0.0,,,,,675.0,False,21503.0,7.33,80.0,7785398309.0,5.0,212093145.0,
,0.0,14.0,,,14.0,4.0,,20629.0,220.0,28.0,4.0,0.0,226.0,0.0,,,,,719.0,True,21731.0,1.2,80.0,7785398517.0,1.0,113106253.0,
,1.0,21.0,,,21.0,1.0,,10977.0,1008.0,27.0,3.0,1.0,46.0,0.0,,,,,507.0,True,14280.0,1.09,80.0,7785398517.0,2.0,62774996.0,
,2.0,11.0,,,5.0,27.0,,52469.0,0.0,21.0,16.0,2.0,365.0,0.0,,,,,1055.0,True,31444.0,4.5,80.0,7785398517.0,3.0,122803857.0,
,3.0,17.0,,,12.0,2.0,,38943.0,7382.0,37.0,5.0,3.0,202.0,0.0,,,,,578.0,True,21154.0,1.69,80.0,7785398517.0,4.0,87197717.0,
,4.0,8.0,,,7.0,4.0,,37906.0,0.0,70.0,11.0,4.0,370.0,1.0,,,,,1088.0,True,30778.0,2.38,,7785398517.0,5.0,,
,128.0,27.0,,,8.0,7.0,,53560.0,6007.0,110.0,16.0,0.0,284.0,0.0,,,,,1097.0,False,30424.0,4.78,80.0,7785398517.0,1.0,256876689.0,
,129.0,29.0,,,9.0,1.0,,21548.0,0.0,19.0,6.0,1.0,132.0,0.0,,,,,807.0,False,19691.0,3.5,80.0,7785398517.0,2.0,471568128.0,
,130.0,10.0,,,5.0,3.0,,21604.0,27878.0,8.0,7.0,2.0,476.0,0.0,,,,,1065.0,False,32952.0,2.83,,7785398517.0,3.0,,
,131.0,31.0,,,11.0,5.0,,58288.0,3321.0,14.0,19.0,3.0,113.0,0.0,,,,,1018.0,False,26210.0,4.17,,7785398517.0,4.0,,
,132.0,25.0,,,6.0,15.0,,32094.0,0.0,46.0,9.0,4.0,439.0,0.0,,,,,1323.0,False,35524.0,4.86,,7785398517.0,5.0,,
,0.0,20.0,,,4.0,17.0,,50257.0,0.0,18.0,6.0,0.0,619.0,0.0,,,,,1129.0,True,40765.0,5.2,73.0,7785398814.0,1.0,1229331256.0,
,1.0,36.0,,,9.0,1.0,,28745.0,0.0,31.0,3.0,1.0,85.0,0.0,,,,,568.0,True,20509.0,3.9,,7785398814.0,2.0,,
,2.0,24.0,,,7.0,16.0,,38477.0,0.0,74.0,14.0,2.0,426.0,0.0,,,,,1069.0,True,39648.0,4.75,,7785398814.0,3.0,,
,3.0,16.0,,,5.0,8.0,,46669.0,0.0,7.0,24.0,3.0,377.0,0.0,,,,,1229.0,True,37211.0,6.67,,7785398814.0,4.0,,
,4.0,26.0,,,13.0,0.0,,13490.0,616.0,121.0,6.0,4.0,58.0,0.0,,,,,555.0,True,17616.0,2.29,72.0,7785398814.0,5.0,197373869.0,
